Grade Distribution By Course,,,
,,,
,,,
Course: AG 421  Student Total: 15  Credit Hours: 3  Grade Pts: 89.1  GPA Hours: 36  GPA: 2.48,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 13.33
,,,
Course: LEAD 242  Student Total: 27  Credit Hours: 3  Grade Pts: 230.7  GPA Hours: 72  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 55.56
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.41
,,,
Course: SUS 002  Student Total: 15  Credit Hours: 0  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: NSC,  Credits: 0,  Student Count: 4,  Pct: 26.67
Grade: SC,  Credits: 0,  Student Count: 11,  Pct: 73.33
,,,
College of Agricultural Sci,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121  Student Total: 100  Credit Hours: 4  Grade Pts: 1124  GPA Hours: 368  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 18
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 6
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2
,,,
Course: ANS 313  Student Total: 38  Credit Hours: 4  Grade Pts: 391.6  GPA Hours: 132  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 26.32
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: ANS 314  Student Total: 68  Credit Hours: 4  Grade Pts: 782.8  GPA Hours: 252  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 30.88
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 10.29
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 14.71
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 7.35
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.35
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.35
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 8.82
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 7.35
,,,
Course: ANS 316  Student Total: 18  Credit Hours: 4  Grade Pts: 204  GPA Hours: 68  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 33.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: ANS 317  Student Total: 20  Credit Hours: 1  Grade Pts: 56.4  GPA Hours: 19  GPA: 2.97,,,
Grade: A,  Credits: 1,  Student Count: 6,  Pct: 30
Grade: A-,  Credits: 1,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 5
,,,
Course: ANS 420  Student Total: 25  Credit Hours: 3  Grade Pts: 213.3  GPA Hours: 69  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 36
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: RNG 121  Student Total: 69  Credit Hours: 4  Grade Pts: 662  GPA Hours: 244  GPA: 2.71,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 26.09
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 23.19
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 2.9
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.8
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.9
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: F,  Credits: 4,  Student Count: 14,  Pct: 20.29
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 5.8
,,,
Course: RNG 341  Student Total: 16  Credit Hours: 3  Grade Pts: 153.6  GPA Hours: 45  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 37.5
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
College of Agricultural Sci,,,
Applied Economics,,,
,,,
Course: AEC 122  Student Total: 16  Credit Hours: 3  Grade Pts: 132  GPA Hours: 48  GPA: 2.75,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: AEC 250  Student Total: 71  Credit Hours: 3  Grade Pts: 545.4  GPA Hours: 180  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 23.94
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 15.49
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 9.86
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 12.68
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.82
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.63
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 15.49
,,,
Course: AEC 253  Student Total: 44  Credit Hours: 4  Grade Pts: 391.6  GPA Hours: 156  GPA: 2.51,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 31.82
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 20.45
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 9.09
,,,
Course: AEC 352  Student Total: 37  Credit Hours: 3  Grade Pts: 268.5  GPA Hours: 102  GPA: 2.63,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 27.03
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.11
,,,
Course: AEC 411  Student Total: 41  Credit Hours: 3  Grade Pts: 321.3  GPA Hours: 99  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 29.27
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 19.51
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 12.2
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 14.63
,,,
College of Agricultural Sci,,,
Bioresource Research,,,
,,,
Course: BRR 399  Student Total: 25  Credit Hours: Variable  Grade Pts: 256  GPA Hours: 76  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 64
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: I/A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: I/B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: I/B-,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
College of Agricultural Sci,,,
Botany & Plant Pathology,,,
,,,
Course: BOT 220  Student Total: 70  Credit Hours: 4  Grade Pts: 677.2  GPA Hours: 232  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 17.14
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 15.71
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 15.71
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 11.43
,,,
Course: BOT 313  Student Total: 37  Credit Hours: 4  Grade Pts: 442.8  GPA Hours: 136  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 29.73
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.11
,,,
Course: BOT 321  Student Total: 47  Credit Hours: 4  Grade Pts: 524  GPA Hours: 168  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 34.04
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.64
,,,
Course: BOT 324  Student Total: 69  Credit Hours: 3  Grade Pts: 669.9  GPA Hours: 192  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 37.68
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 18.84
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 11.59
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 13.04
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.25
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.45
,,,
Course: BOT 332  Student Total: 31  Credit Hours: 3  Grade Pts: 255.9  GPA Hours: 78  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 29.03
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 12.9
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 16.13
,,,
Course: BOT 440  Student Total: 25  Credit Hours: 4  Grade Pts: 302  GPA Hours: 84  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 56
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 16
,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
,,,
Course: CROP 300  Student Total: 13  Credit Hours: 4  Grade Pts: 161.2  GPA Hours: 48  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: CROP 310  Student Total: 13  Credit Hours: 4  Grade Pts: 133.2  GPA Hours: 44  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: CROP 330  Student Total: 35  Credit Hours: 3  Grade Pts: 232.2  GPA Hours: 90  GPA: 2.58,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 17.14
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 20
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: CSS 205  Student Total: 69  Credit Hours: 4  Grade Pts: 547.2  GPA Hours: 212  GPA: 2.58,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 15.94
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 10.14
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 11.59
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.8
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.25
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.8
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 7.25
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.9
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 10.14
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 21.74
,,,
Course: SUS 102  Student Total: 150  Credit Hours: 4  Grade Pts: 1657.6  GPA Hours: 500  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 31.33
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 8.67
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.67
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 4.67
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 4.67
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 2.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .67
Grade: S,  Credits: 4,  Student Count: 10,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 10
,,,
Course: SUS 103  Student Total: 130  Credit Hours: 4  Grade Pts: 1548.8  GPA Hours: 464  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 57,  Pct: 43.85
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 11.54
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 11.54
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 5.38
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.08
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 4.62
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 4.62
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: S,  Credits: 4,  Student Count: 7,  Pct: 5.38
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 4.62
,,,
Course: SUS 304  Student Total: 58  Credit Hours: 4  Grade Pts: 594  GPA Hours: 176  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 37.93
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 12.07
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 18.97
,,,
Course: SUS 350  Student Total: 65  Credit Hours: 4  Grade Pts: 769.2  GPA Hours: 244  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 37,  Pct: 56.92
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 3.08
